full_address;postal_code;apartments_count;avg_rent_sqm;year_built;coordinates
Jakomäentie 4;00770;268;13.58;2017;60.2593858,25.0731365
Jakomäentie 8;00770;557;11.57;1967;60.25600759999999,25.0732989
Jännetie 3;00370;42;11.31;1977;60.22740899999999,24.8570287
Jännetie 5;00370;78;11.82;1980;60.22772320000001,24.8582411
Johtokivenkuja 1;00710;96;12.28;1966;60.2317338,25.0139125
Johtokiventie 3;00710;179;11.45;1984;60.23057780000001,25.0141703
Jokiniementie 5;00650;116;11.52;1964;60.22464259999999,24.9740369
Jokipoikasenkaari 3;00730;74;14.28;2023;60.26602399999999,25.033144
Jollaksentie 87;00850;52;14.52;1992;60.16344209999999,25.0807868
Joutsenraitti 4;00730;48;12.35;2004;60.2651181,25.0396178
Juhana-Herttuan tie 15;00600;79;12.63;1976;60.2197803,24.9680002
Juhana-Herttuan tie 7;00600;198;11.49;1972;60.2186019,24.9723837
Junailijankuja 1;00520;129;12.61;1974;60.1976353,24.9381025
Junonkatu 9;00540;38;16.59;2017;60.1832283,24.979402
Juutinraumankatu 3;00220;62;15.4;2013;60.15923249999999,24.9202554
Jyrkännekuja 1;00940;75;12.17;1993;60.236485,25.0654763
Jyrkännekuja 4;00940;87;11.77;1993;60.2359684,25.0643149
K. H. Wiikin katu 4;00700;26;12.89;1989;60.2496284,25.0111259
Kaanaanpiha 4;00560;113;14.79;2012;60.2127117,24.9805029
Kaarelantie 86;00420;103;11.81;1962;60.2437266,24.8886781
Kaivolahdenkatu 4;00810;50;12.55;1998;60.18798690000001,25.0404029
Kaivolahdenkatu 8;00810;71;12.45;1998;60.1879751,25.0376169
Kaivonkatsojantie 3;00980;187;11.92;1994;60.2046951,25.1356608
Kajaaninlinnantie 7;00900;182;11.55;1963;60.2125164,25.0735072
Kalasatamankatu 15;00580;89;16.92;2020;60.18850359999999,24.9799535
Kaljaasi Fortunan katu 6;00540;71;19.98;2023;60.18049259999999,24.9757564
Kalkkihiekantie 1;00980;77;12.2;1994;60.2014981,25.1420599
Hernepellontie 40;00710;56;12.40;2001;60.2282449,25.0007444
Hevosmiehenkatu 13;00770;83;12.89;2013;60.25478090000001,25.0654165
Hiekkalaiturintie 10;00980;56;11.88;1994;60.20187079999999,25.1453639
Hiekkalaiturintie 13;00980;43;12.41;1994;60.2009383,25.1445891
Hietakummuntie 16;00700;55;12.67;1986;60.24944180000001,25.0117044
Hietaniityntie 2;00730;46;12.70;1994;60.2584609,25.0150919
Hiittistenkuja 3;00300;45;13.73;1992;60.2021997,24.8945109
Hilapellontie 2a;00390;67;11.0;1985;60.24074759999999,24.8406061
Hilapellontie 2b;00390;22;13.42;2017;60.2407,24.8388364
Hilda Flodinin kuja 2;00300;59;13.35;1994;60.2010365,24.8948023
Hiomokuja 1;00380;69;13.8;1998;60.21883,24.8755148
Hiomotie 14;00380;69;12.97;1998;60.2192908,24.8753844
Hirsipadontie 2;00640;224;10.94;1973;60.2337139,24.9568094
Hopeatie 16;00440;144;11.86;1978;60.2283475,24.8856216
Hopeatie 20;00440;74;10.49;1978;60.2278039,24.8850135
Huhtatie 11;00700;28;13.36;1993;60.2590483,25.0111387
Humikkalanrinne 1;00940;90;10.66;1983;60.2356439,25.1006817
Huopalahdentie 3;00330;125;15.2;1990;60.1973596,24.884999
Huopalahdentie 5;00330;87;14.21;1954;60.1981026,24.8855365
Hyväntoivonkatu 7;00220;101;15.56;2018;60.1563005,24.916548
Ilotulitustie 11;00930;72;12.64;1999;60.205001,25.0750967
Ilotulitustie 3;00930;74;12.75;1998;60.2041148,25.0740816
Ilotulitustie 9;00930;38;12.45;1998;60.20477889999999,25.0745391
Iltatähdenkuja 1;00740;92;11.58;1984;60.28044380000001,25.0035647
Iltatähdentie 5;00740;47;12.4;1981;60.28175580000001,25.0037841
Isonnevankuja 1;00320;50;14.41;2021;60.21708109999999,24.8897069
Isonniitynkatu 5;00520;84;12.36;1987;60.2023799,24.9493626
Isonpellontie 6;00720;77;13.82;2018;60.24037000000001,24.9782003
Isosaarentie 4;00840;125;14.91;2020;60.1771033,25.0495201
Itämerenkatu 22;00180;65;13.32;1994;60.1630189,24.9105357
Gunillantie 16;00870;81;14.71;2018;60.16857699999999,25.0330859
Gunillantie 6;00870;280;13.58;1969;60.16733969999999,25.0429451
Gunillantie 7;00870;30;12.15;1996;60.1682399,25.0390805
Gunnel Nymanin katu 5;00560;75;14.3;2004;60.20746279999999,24.9794096
Haagan pappilantie 15;00320;12;10.59;1972;60.2195378,24.8967723
Haakoninlahdenkatu 1;00590;100;14.91;2020;60.1689255,25.0192254
Haakoninlahdenkatu 3;00590;78;14.91;2020;60.1673983,25.019932
Haakoninlahdenkatu 5;00590;108;15.0;2021;60.1664202,25.0190498
Haapalahdenkatu 5;00300;68;12.81;1991;60.2061044,24.8890823
Haavikkotie 14;00630;102;11.22;1954;60.2257269,24.9280891
Halkaisijantie 2;00980;100;12.57;1991;60.20320809999999,25.1275043
Hallainvuorentie 1;00920;75;12.23;2001;60.22893440000001,25.0554824
Halmetie 4;00700;47;12.69;1994;60.2573705,25.0181957
Hämeentie 109;00560;77;13.93;2003;60.20255400000001,24.9663658
Hämeentie 122;00560;187;11.76;1958;60.20470879999999,24.9691044
Hämeentie 128;00560;96;13.45;1959;60.20581649999999,24.971865
Hämeentie 63;00550;54;12.65;1953;60.1933724,24.9651564
Hampurinkuja 1;00220;91;15.56;2018;60.1564925,24.9183638
Harjannetie 13;00710;39;13.79;2015;60.2296918,24.9932426
Harjannetie 44;00710;90;13.60;2013;60.22496049999999,24.9893253
Harjannetie 47;00710;40;12.95;2010;60.223994,24.988122
Harjannetie 5;00710;112;12.86;2002;60.23054869999999,24.9962479
Harmaahaikarankuja 2;00940;171;11.64;1986;60.2291639,25.0675562
Hattelmalantie 6;00710;16;11.80;1995;60.231681,24.9965941
Haukilahdenkatu 6;00550;73;13.33;1995;60.1986335,24.9671501
Haukilahdenkuja 11;00550;64;13.45;1995;60.1973491,24.9694497
Heikinlaaksontie 1;00760;46;11.15;1998;60.2704687,25.0726571
Hellemäenpolku 8;00350;96;12.98;1991;60.2118775,24.8844136
Henrik Lättiläisen katu 12;00710;50;13.70;2014;60.2234593,24.9847502
Hernepellontie 26;00560;58;13.14;2011;60.22655529999999,24.9963572
Aarrekuja 1;00940;29;11.65;1990;60.238968,25.0999995
Aarteenetsijäntie 2;00970;156;10.76;1985;60.23928439999999,25.1052639
Abraham Wetterin tie 11;00810;66;11.18;1989;60.1931299,25.0470047
Abraham Wetterin tie 17;00810;62;11.18;1989;60.19363249999999,25.0499833
Abraham Wetterin tie 18;00880;67;13.65;2015;60.1932664,25.0461097
Adalmiinankatu 3;00960;36;13.10;2002;60.2198032,25.152337
Agronominkatu 4;00790;93;12.74;2005;60.2344296,25.0346559
Airoparintie 1;00980;60;12.94;1992;60.2113791,25.1344135
Aisatie 8;00750;48;12.11;1986;60.28062259999999,25.0371416
Alakiventie 5;00920;156;12.72;1975;60.22096980000001,25.0770935
Alakiventie 8;00920;36;10.3;1977;60.2195918,25.0751702
Aleksis Kiven katu 40;00510;45;15.22;1909;60.1901629,24.9500563
Alhokuja 8;00780;104;11.86;1989;60.26315399999999,24.985716
Alppikylänkatu 1;00770;36;12.95;2010;60.2606111,25.0668922
Amiraalinkatu 3;00160;55;14.49;1980;60.16683639999999,24.9735114
Antareksenkatu 3;00540;63;15.96;2012;60.1845361,24.980152
Arentitie 8;00410;120;11.44;1978;60.2461548,24.8555987
Arhotie 20;00900;59;10.38;1964;60.21825149999999,25.0868452
Asetelmankatu 1;00430;52;16.54;2024;60.2584467,24.891586
Asiakkaankatu 4;00930;96;11.97;1977;60.2082191,25.0802253
Asteritie 7;00720;94;12.69;1992;60.2468663,24.999085
Atlantinkatu 11;00220;55;15.82;2020;60.1543174,24.9097256
Bahamankatu 2;00220;61;15.67;2019;60.15512949999999,24.9097251
Böstaksentie 2;00740;28;14.0;2013;60.2795441,25.0080447
Capellan Puistotie 24;00580;88;17.15;2021;60.188942,24.981264
Eskolantie 4;00720;51;14.6;2015;60.2446673,24.9929199
Fallinkuja 2;00690;19;12.62;1994;60.26284750000001,24.9520102
Fallpakankuja 5;00970;131;10.97;1990;60.2293723,25.1310999
Fallpakantie 2;00970;29;13.69;2009;60.22902260000001,25.1330351
Graniittitie 3;00710;79;12.1;1993;60.2346894,25.0074988
